userName,attractionId,photoCount,rating
82955071@N00,HK_464,5,2.3097371424997264
82955071@N00,HK_467,3,1.3858422854998358
82955071@N00,HK_502,9,4.157526856499508
32693963@N00,TW_26,3,1.3858422854998358
32693963@N00,TW_27,1,0.46194742849994525
32693963@N00,TW_35,5,2.3097371424997264
32693963@N00,TW_38,4,1.847789713999781
32693963@N00,TW_56,16,7.391158855999124
32693963@N00,TW_89,9,4.157526856499508
32693963@N00,TW_96,2,0.9238948569998905
32693963@N00,TW_100,3,1.3858422854998358
32693963@N00,TW_192,1,0.46194742849994525
32693963@N00,TW_299,2,0.9238948569998905
32693963@N00,TW_361,2,0.9238948569998905
32693963@N00,TW_440,2,0.9238948569998905
32693963@N00,TW_486,1,0.46194742849994525
32693963@N00,TW_563,2,0.9238948569998905
32693963@N00,TW_676,1,0.46194742849994525
32693963@N00,TW_758,1,0.46194742849994525
32693963@N00,TW_794,32,10.0
32693963@N00,TW_913,1,0.46194742849994525
32693963@N00,TW_1152,4,1.847789713999781
32693963@N00,TW_1207,1,0.46194742849994525
32693963@N00,TW_1248,1,0.46194742849994525
32693963@N00,TW_1592,71,10.0
32693963@N00,TW_1606,1,0.46194742849994525
32693963@N00,TW_1862,1,0.46194742849994525
32693963@N00,TW_2420,21,9.70089599849885
95672737@N00,GX_0,54,10.0
95672737@N00,SH_1,501,10.0
95672737@N00,XZ_1,67,10.0
95672737@N00,HeN_5,23,10.0
95672737@N00,HuB_8,16,7.391158855999124
95672737@N00,SC_13,43,10.0
95672737@N00,HK_20,42,10.0
95672737@N00,CQ_25,15,6.929211427499179
95672737@N00,BJ_56,243,10.0
22489773@N02,BJ_0,8,3.695579427999562
22489773@N02,JL_0,37,10.0
22489773@N02,LN_0,38,10.0
22489773@N02,NMG_0,115,10.0
22489773@N02,SD_0,74,10.0
22489773@N02,ZJ_0,52,10.0
22489773@N02,HaiN_1,36,10.0
22489773@N02,HuN_1,95,10.0
22489773@N02,BJ_2,62,10.0
22489773@N02,HaiN_2,99,10.0
22489773@N02,HuB_2,123,10.0
22489773@N02,LN_2,36,10.0
22489773@N02,HK_3,8,3.695579427999562
22489773@N02,HaiN_3,21,9.70089599849885
22489773@N02,ShanX_3,130,10.0
22489773@N02,HLJ_4,29,10.0
22489773@N02,HaiN_4,141,10.0
22489773@N02,HeB_4,36,10.0
22489773@N02,TJ_4,147,10.0
22489773@N02,CQ_5,38,10.0
22489773@N02,HeB_5,29,10.0
22489773@N02,BJ_7,77,10.0
22489773@N02,FJ_7,48,10.0
22489773@N02,HaiN_7,56,10.0
22489773@N02,GD_8,1,0.46194742849994525
22489773@N02,GX_8,72,10.0
22489773@N02,HaiN_8,40,10.0
22489773@N02,HeB_8,19,8.77700114149896
22489773@N02,HaiN_10,133,10.0
22489773@N02,JS_10,77,10.0
22489773@N02,JS_11,349,10.0
22489773@N02,LN_11,33,10.0
22489773@N02,HaiN_12,23,10.0
22489773@N02,SanX_12,37,10.0
22489773@N02,ZJ_12,59,10.0
22489773@N02,AH_16,15,6.929211427499179
22489773@N02,SH_16,211,10.0
22489773@N02,SH_17,14,6.4672639989992335
22489773@N02,ShanX_19,58,10.0
22489773@N02,FJ_20,67,10.0
22489773@N02,TW_20,4,1.847789713999781
22489773@N02,SC_26,30,10.0
22489773@N02,TW_27,1,0.46194742849994525
22489773@N02,ZJ_28,28,10.0
22489773@N02,SH_29,66,10.0
22489773@N02,HK_31,1,0.46194742849994525
22489773@N02,SH_31,22,10.0
22489773@N02,Macro_33,36,10.0
22489773@N02,SH_33,717,10.0
22489773@N02,ZJ_34,23,10.0
22489773@N02,BJ_37,468,10.0
22489773@N02,BJ_38,25,10.0
22489773@N02,ZJ_39,71,10.0
22489773@N02,ShanX_43,43,10.0
22489773@N02,SH_50,1,0.46194742849994525
22489773@N02,SH_51,53,10.0
22489773@N02,ZJ_59,32,10.0
22489773@N02,BJ_68,19,8.77700114149896
22489773@N02,BJ_69,19,8.77700114149896
22489773@N02,GD_75,1,0.46194742849994525
22489773@N02,YN_78,35,10.0
22489773@N02,GD_81,50,10.0
22489773@N02,GD_87,38,10.0
22489773@N02,BJ_88,2,0.9238948569998905
22489773@N02,SH_108,1,0.46194742849994525
22489773@N02,GD_126,16,7.391158855999124
22489773@N02,BJ_151,2,0.9238948569998905
22489773@N02,BJ_163,40,10.0
22489773@N02,BJ_175,54,10.0
22489773@N02,SH_185,30,10.0
22489773@N02,BJ_186,1,0.46194742849994525
22489773@N02,SH_196,45,10.0
22489773@N02,SH_210,37,10.0
22489773@N02,BJ_216,59,10.0
22489773@N02,BJ_220,1,0.46194742849994525
22489773@N02,SH_233,26,10.0
22489773@N02,BJ_241,2,0.9238948569998905
22489773@N02,BJ_245,27,10.0
22489773@N02,SH_247,51,10.0
22489773@N02,TW_257,1,0.46194742849994525
22489773@N02,SH_259,11,5.081421713499398
22489773@N02,SH_302,16,7.391158855999124
22489773@N02,BJ_328,1,0.46194742849994525
22489773@N02,BJ_335,17,7.853106284499069
22489773@N02,BJ_368,7,3.2336319994996168
22489773@N02,BJ_370,1,0.46194742849994525
22489773@N02,BJ_390,25,10.0
22489773@N02,BJ_418,1,0.46194742849994525
22489773@N02,TW_522,48,10.0
22489773@N02,TW_642,50,10.0
22489773@N02,TW_735,21,9.70089599849885
22489773@N02,TW_989,23,10.0
22489773@N02,TW_2466,15,6.929211427499179
22489773@N02,TW_2580,33,10.0
79683683@N00,TW_5,19,8.77700114149896
79683683@N00,TW_691,47,10.0
79683683@N00,TW_1221,40,10.0
79683683@N00,TW_1268,39,10.0
79683683@N00,TW_1275,43,10.0
79683683@N00,TW_1610,27,10.0
79683683@N00,TW_1765,30,10.0
79683683@N00,TW_1801,29,10.0
79683683@N00,TW_1861,17,7.853106284499069
79683683@N00,TW_2150,32,10.0
79683683@N00,TW_2287,3,1.3858422854998358
79683683@N00,TW_2740,18,8.315053712999015
77526889@N00,TW_56,3,1.3858422854998358
77526889@N00,TW_67,23,10.0
77526889@N00,TW_128,3,1.3858422854998358
77526889@N00,TW_161,1,0.46194742849994525
77526889@N00,TW_208,14,6.4672639989992335
77526889@N00,TW_238,2,0.9238948569998905
77526889@N00,TW_368,2,0.9238948569998905
77526889@N00,TW_509,1,0.46194742849994525
77526889@N00,TW_537,2,0.9238948569998905
77526889@N00,TW_547,4,1.847789713999781
77526889@N00,TW_581,2,0.9238948569998905
77526889@N00,TW_609,3,1.3858422854998358
77526889@N00,TW_639,3,1.3858422854998358
77526889@N00,TW_665,5,2.3097371424997264
77526889@N00,TW_773,1,0.46194742849994525
77526889@N00,TW_829,4,1.847789713999781
77526889@N00,TW_849,5,2.3097371424997264
77526889@N00,TW_1037,3,1.3858422854998358
77526889@N00,TW_1321,8,3.695579427999562
77526889@N00,TW_1435,1,0.46194742849994525
77526889@N00,TW_1511,1,0.46194742849994525
77526889@N00,TW_1537,1,0.46194742849994525
77526889@N00,TW_1615,29,10.0
77526889@N00,TW_1825,3,1.3858422854998358
77526889@N00,TW_2054,1,0.46194742849994525
77526889@N00,TW_2263,1,0.46194742849994525
77526889@N00,TW_2266,2,0.9238948569998905
77526889@N00,TW_2463,1,0.46194742849994525
77526889@N00,TW_2616,1,0.46194742849994525
77526889@N00,TW_2670,3,1.3858422854998358
77526889@N00,TW_2725,14,6.4672639989992335
77526889@N00,TW_2848,6,2.7716845709996716
37815397@N00,HK_158,1,0.46194742849994525
61284381@N00,TW_6,203,10.0
61284381@N00,TW_26,10,4.619474284999453
61284381@N00,TW_56,17,7.853106284499069
61284381@N00,TW_89,1,0.46194742849994525
61284381@N00,TW_131,1,0.46194742849994525
61284381@N00,TW_132,6,2.7716845709996716
61284381@N00,TW_164,2,0.9238948569998905
61284381@N00,TW_169,4,1.847789713999781
61284381@N00,TW_192,1,0.46194742849994525
61284381@N00,TW_202,94,10.0
61284381@N00,TW_257,1,0.46194742849994525
61284381@N00,TW_356,5,2.3097371424997264
61284381@N00,TW_395,1,0.46194742849994525
61284381@N00,TW_486,2,0.9238948569998905
61284381@N00,TW_501,1,0.46194742849994525
61284381@N00,TW_509,6,2.7716845709996716
61284381@N00,TW_513,43,10.0
61284381@N00,TW_540,28,10.0
61284381@N00,TW_560,11,5.081421713499398
61284381@N00,TW_566,1,0.46194742849994525
61284381@N00,TW_645,1,0.46194742849994525
61284381@N00,TW_655,4,1.847789713999781
61284381@N00,TW_743,34,10.0
61284381@N00,TW_987,2,0.9238948569998905
61284381@N00,TW_1002,2,0.9238948569998905
61284381@N00,TW_1042,1,0.46194742849994525
61284381@N00,TW_1154,2,0.9238948569998905
61284381@N00,TW_1167,2,0.9238948569998905
61284381@N00,TW_1264,2,0.9238948569998905
61284381@N00,TW_1328,14,6.4672639989992335
61284381@N00,TW_1417,16,7.391158855999124
61284381@N00,TW_1422,2,0.9238948569998905
61284381@N00,TW_1452,19,8.77700114149896
61284381@N00,TW_1511,1,0.46194742849994525
61284381@N00,TW_1527,16,7.391158855999124
61284381@N00,TW_1590,2,0.9238948569998905
61284381@N00,TW_1659,4,1.847789713999781
61284381@N00,TW_1789,1,0.46194742849994525
61284381@N00,TW_1824,2,0.9238948569998905
61284381@N00,TW_1830,1,0.46194742849994525
61284381@N00,TW_2134,1,0.46194742849994525
61284381@N00,TW_2208,1,0.46194742849994525
61284381@N00,TW_2296,4,1.847789713999781
61284381@N00,TW_2383,1,0.46194742849994525
61284381@N00,TW_2550,13,6.005316570499288
61284381@N00,TW_2641,1,0.46194742849994525
61284381@N00,TW_2745,1,0.46194742849994525
13715300@N06,TW_7,15,6.929211427499179
13715300@N06,TW_12,27,10.0
13715300@N06,TW_44,341,10.0
13715300@N06,TW_48,53,10.0
13715300@N06,TW_66,17,7.853106284499069
13715300@N06,TW_82,2,0.9238948569998905
13715300@N06,TW_90,1,0.46194742849994525
13715300@N06,TW_106,175,10.0
13715300@N06,TW_109,1406,10.0
13715300@N06,TW_130,11,5.081421713499398
13715300@N06,TW_135,4,1.847789713999781
13715300@N06,TW_138,18,8.315053712999015
13715300@N06,TW_148,2,0.9238948569998905
13715300@N06,TW_188,158,10.0
13715300@N06,TW_208,6,2.7716845709996716
13715300@N06,TW_210,1,0.46194742849994525
13715300@N06,TW_211,1,0.46194742849994525
13715300@N06,TW_243,8,3.695579427999562
13715300@N06,TW_251,2,0.9238948569998905
13715300@N06,TW_297,30,10.0
13715300@N06,TW_303,32,10.0
13715300@N06,TW_326,5,2.3097371424997264
13715300@N06,TW_345,2,0.9238948569998905
13715300@N06,TW_349,103,10.0
13715300@N06,TW_350,15,6.929211427499179
13715300@N06,TW_373,12,5.543369141999343
13715300@N06,TW_424,35,10.0
13715300@N06,TW_434,1,0.46194742849994525
13715300@N06,TW_535,33,10.0
13715300@N06,TW_541,25,10.0
13715300@N06,TW_553,6,2.7716845709996716
13715300@N06,TW_583,166,10.0
13715300@N06,TW_591,26,10.0
13715300@N06,TW_643,5,2.3097371424997264
13715300@N06,TW_657,1,0.46194742849994525
13715300@N06,TW_709,15,6.929211427499179
13715300@N06,TW_780,32,10.0
13715300@N06,TW_806,8,3.695579427999562
13715300@N06,TW_811,18,8.315053712999015
13715300@N06,TW_884,20,9.238948569998906
13715300@N06,TW_896,1,0.46194742849994525
13715300@N06,TW_941,2,0.9238948569998905
13715300@N06,TW_1037,15,6.929211427499179
13715300@N06,TW_1038,18,8.315053712999015
13715300@N06,TW_1060,6,2.7716845709996716
13715300@N06,TW_1083,2,0.9238948569998905
13715300@N06,TW_1123,11,5.081421713499398
13715300@N06,TW_1134,4,1.847789713999781
13715300@N06,TW_1144,5,2.3097371424997264
13715300@N06,TW_1180,20,9.238948569998906
13715300@N06,TW_1182,6,2.7716845709996716
13715300@N06,TW_1225,7,3.2336319994996168
13715300@N06,TW_1236,18,8.315053712999015
13715300@N06,TW_1263,1,0.46194742849994525
13715300@N06,TW_1270,9,4.157526856499508
13715300@N06,TW_1292,2,0.9238948569998905
13715300@N06,TW_1300,32,10.0
13715300@N06,TW_1308,4,1.847789713999781
13715300@N06,TW_1311,17,7.853106284499069
13715300@N06,TW_1352,2,0.9238948569998905
13715300@N06,TW_1386,1,0.46194742849994525
13715300@N06,TW_1419,1,0.46194742849994525
13715300@N06,TW_1450,48,10.0
13715300@N06,TW_1493,1,0.46194742849994525
13715300@N06,TW_1504,1,0.46194742849994525
13715300@N06,TW_1573,3,1.3858422854998358
13715300@N06,TW_1608,34,10.0
13715300@N06,TW_1642,12,5.543369141999343
13715300@N06,TW_1686,1,0.46194742849994525
13715300@N06,TW_1702,75,10.0
13715300@N06,TW_1750,6,2.7716845709996716
13715300@N06,TW_1756,18,8.315053712999015
13715300@N06,TW_1773,32,10.0
13715300@N06,TW_1798,57,10.0
13715300@N06,TW_1842,32,10.0
13715300@N06,TW_1864,17,7.853106284499069
13715300@N06,TW_1880,11,5.081421713499398
13715300@N06,TW_1885,16,7.391158855999124
13715300@N06,TW_1927,3,1.3858422854998358
13715300@N06,TW_1942,32,10.0
13715300@N06,TW_1955,1,0.46194742849994525
13715300@N06,TW_1977,3,1.3858422854998358
13715300@N06,TW_2041,4,1.847789713999781
13715300@N06,TW_2083,1,0.46194742849994525
13715300@N06,TW_2093,10,4.619474284999453
13715300@N06,TW_2094,15,6.929211427499179
13715300@N06,TW_2114,2,0.9238948569998905
13715300@N06,TW_2119,4,1.847789713999781
13715300@N06,TW_2153,1,0.46194742849994525
13715300@N06,TW_2162,9,4.157526856499508
13715300@N06,TW_2211,1,0.46194742849994525
13715300@N06,TW_2219,5,2.3097371424997264
13715300@N06,TW_2257,2,0.9238948569998905
13715300@N06,TW_2389,12,5.543369141999343
13715300@N06,TW_2489,16,7.391158855999124
13715300@N06,TW_2491,1,0.46194742849994525
13715300@N06,TW_2583,20,9.238948569998906
13715300@N06,TW_2584,1,0.46194742849994525
13715300@N06,TW_2602,19,8.77700114149896
13715300@N06,TW_2635,1,0.46194742849994525
13715300@N06,TW_2654,3,1.3858422854998358
13715300@N06,TW_2655,6,2.7716845709996716
13715300@N06,TW_2707,3,1.3858422854998358
13715300@N06,TW_2708,6,2.7716845709996716
13715300@N06,TW_2716,18,8.315053712999015
13715300@N06,TW_2719,2,0.9238948569998905
13715300@N06,TW_2744,2,0.9238948569998905
13715300@N06,TW_2748,4,1.847789713999781
13715300@N06,TW_2776,3,1.3858422854998358
13715300@N06,TW_2779,15,6.929211427499179
13715300@N06,TW_2789,2,0.9238948569998905
13715300@N06,TW_2807,6,2.7716845709996716
13715300@N06,TW_2808,23,10.0
13715300@N06,TW_2812,7,3.2336319994996168
13715300@N06,TW_2862,1,0.46194742849994525
33461709@N04,HK_3,50,10.0
33461709@N04,HK_19,19,8.77700114149896
33461709@N04,HK_37,4,1.847789713999781
33461709@N04,HK_39,2,0.9238948569998905
33461709@N04,HK_92,15,6.929211427499179
33461709@N04,HK_250,36,10.0
33461709@N04,HK_414,7,3.2336319994996168
72378904@N00,TW_8,37,10.0
72378904@N00,TW_27,5,2.3097371424997264
72378904@N00,TW_75,12,5.543369141999343
72378904@N00,TW_277,4,1.847789713999781
72378904@N00,TW_509,10,4.619474284999453
72378904@N00,TW_550,3,1.3858422854998358
72378904@N00,TW_1158,4,1.847789713999781
64884367@N00,TW_9,364,10.0
64884367@N00,TW_291,16,7.391158855999124
64884367@N00,TW_317,42,10.0
64884367@N00,TW_693,42,10.0
64884367@N00,TW_1434,38,10.0
64884367@N00,TW_1448,37,10.0
64884367@N00,TW_1513,51,10.0
64884367@N00,TW_2165,37,10.0
64884367@N00,TW_2762,8,3.695579427999562
80256513@N00,TW_10,4,1.847789713999781
80256513@N00,TW_20,1,0.46194742849994525
80256513@N00,TW_27,6,2.7716845709996716
80256513@N00,TW_56,12,5.543369141999343
80256513@N00,TW_80,1,0.46194742849994525
80256513@N00,TW_100,1,0.46194742849994525
80256513@N00,TW_157,1,0.46194742849994525
80256513@N00,TW_164,2,0.9238948569998905
80256513@N00,TW_257,2,0.9238948569998905
80256513@N00,TW_272,1,0.46194742849994525
80256513@N00,TW_277,1,0.46194742849994525
80256513@N00,TW_289,1,0.46194742849994525
80256513@N00,TW_303,1,0.46194742849994525
80256513@N00,TW_382,3,1.3858422854998358
80256513@N00,TW_404,1,0.46194742849994525
80256513@N00,TW_430,1,0.46194742849994525
80256513@N00,TW_433,1,0.46194742849994525
80256513@N00,TW_548,4,1.847789713999781
80256513@N00,TW_581,1,0.46194742849994525
80256513@N00,TW_800,1,0.46194742849994525
80256513@N00,TW_826,1,0.46194742849994525
80256513@N00,TW_913,12,5.543369141999343
80256513@N00,TW_983,1,0.46194742849994525
80256513@N00,TW_1094,1,0.46194742849994525
80256513@N00,TW_1096,3,1.3858422854998358
80256513@N00,TW_1144,1,0.46194742849994525
80256513@N00,TW_1596,1,0.46194742849994525
80256513@N00,TW_1905,5,2.3097371424997264
80256513@N00,TW_1996,2,0.9238948569998905
80256513@N00,TW_2276,1,0.46194742849994525
80256513@N00,TW_2495,3,1.3858422854998358
80256513@N00,TW_2599,1,0.46194742849994525
80256513@N00,TW_2753,3,1.3858422854998358
80256513@N00,TW_2825,3,1.3858422854998358
79827287@N00,YN_76,16,7.391158855999124
79827287@N00,BJ_104,1,0.46194742849994525
84638672@N00,SH_2,17,7.853106284499069
44799907@N00,HK_3,34,10.0
44799907@N00,HK_4,15,6.929211427499179
44799907@N00,GD_7,1,0.46194742849994525
44799907@N00,HK_7,76,10.0
44799907@N00,HK_8,1,0.46194742849994525
44799907@N00,Macro_8,6,2.7716845709996716
44799907@N00,Macro_9,3,1.3858422854998358
44799907@N00,HK_10,4,1.847789713999781
44799907@N00,HK_14,796,10.0
44799907@N00,HK_18,25,10.0
44799907@N00,Macro_18,7,3.2336319994996168
44799907@N00,HK_19,2,0.9238948569998905
44799907@N00,TW_20,2,0.9238948569998905
44799907@N00,HK_22,18,8.315053712999015
44799907@N00,HK_23,5,2.3097371424997264
44799907@N00,HK_24,3,1.3858422854998358
44799907@N00,TW_27,5,2.3097371424997264
44799907@N00,HK_32,17,7.853106284499069
44799907@N00,HK_37,32,10.0
44799907@N00,TW_38,2,0.9238948569998905
44799907@N00,HK_39,1,0.46194742849994525
44799907@N00,TW_39,1,0.46194742849994525
44799907@N00,HK_40,16,7.391158855999124
44799907@N00,Macro_43,2,0.9238948569998905
44799907@N00,HK_44,1,0.46194742849994525
44799907@N00,GD_46,2,0.9238948569998905
44799907@N00,HK_53,1,0.46194742849994525
44799907@N00,HK_54,15,6.929211427499179
44799907@N00,TW_56,4,1.847789713999781
44799907@N00,HK_61,32,10.0
44799907@N00,HK_71,1,0.46194742849994525
44799907@N00,GD_73,36,10.0
44799907@N00,TW_74,10,4.619474284999453
44799907@N00,HK_77,1,0.46194742849994525
44799907@N00,HK_81,16,7.391158855999124
44799907@N00,GD_88,17,7.853106284499069
44799907@N00,HK_92,7,3.2336319994996168
44799907@N00,HK_135,1,0.46194742849994525
44799907@N00,TW_157,3,1.3858422854998358
44799907@N00,HK_167,39,10.0
44799907@N00,TW_171,2,0.9238948569998905
44799907@N00,TW_172,1,0.46194742849994525
44799907@N00,HK_182,2,0.9238948569998905
44799907@N00,HK_209,2,0.9238948569998905
44799907@N00,TW_210,1,0.46194742849994525
44799907@N00,HK_234,54,10.0
44799907@N00,HK_265,22,10.0
44799907@N00,HK_295,1,0.46194742849994525
44799907@N00,HK_301,1,0.46194742849994525
44799907@N00,TW_340,4,1.847789713999781
44799907@N00,TW_349,3,1.3858422854998358
44799907@N00,HK_350,2,0.9238948569998905
44799907@N00,HK_358,8,3.695579427999562
44799907@N00,HK_365,6,2.7716845709996716
44799907@N00,HK_370,2,0.9238948569998905
44799907@N00,HK_378,1,0.46194742849994525
44799907@N00,HK_383,3,1.3858422854998358
44799907@N00,HK_434,21,9.70089599849885
44799907@N00,HK_464,1,0.46194742849994525
44799907@N00,HK_490,2,0.9238948569998905
44799907@N00,TW_1019,1,0.46194742849994525
44799907@N00,TW_1386,2,0.9238948569998905
44799907@N00,TW_2108,4,1.847789713999781
38021965@N00,TW_7,20,9.238948569998906
38021965@N00,TW_13,3,1.3858422854998358
38021965@N00,TW_27,1,0.46194742849994525
38021965@N00,TW_36,19,8.77700114149896
38021965@N00,TW_69,1,0.46194742849994525
38021965@N00,TW_79,2,0.9238948569998905
38021965@N00,TW_106,2,0.9238948569998905
38021965@N00,TW_111,2,0.9238948569998905
38021965@N00,TW_130,10,4.619474284999453
38021965@N00,TW_135,8,3.695579427999562
38021965@N00,TW_210,9,4.157526856499508
38021965@N00,TW_212,6,2.7716845709996716
38021965@N00,TW_277,5,2.3097371424997264
38021965@N00,TW_294,1,0.46194742849994525
38021965@N00,TW_303,4,1.847789713999781
38021965@N00,TW_326,17,7.853106284499069
38021965@N00,TW_349,13,6.005316570499288
38021965@N00,TW_362,1,0.46194742849994525
38021965@N00,TW_404,6,2.7716845709996716
38021965@N00,TW_434,22,10.0
38021965@N00,TW_585,5,2.3097371424997264
38021965@N00,TW_590,1,0.46194742849994525
38021965@N00,TW_591,5,2.3097371424997264
38021965@N00,TW_680,8,3.695579427999562
38021965@N00,TW_767,5,2.3097371424997264
38021965@N00,TW_795,4,1.847789713999781
38021965@N00,TW_809,5,2.3097371424997264
38021965@N00,TW_868,1,0.46194742849994525
38021965@N00,TW_1016,4,1.847789713999781
38021965@N00,TW_1037,2,0.9238948569998905
38021965@N00,TW_1096,5,2.3097371424997264
38021965@N00,TW_1125,3,1.3858422854998358
38021965@N00,TW_1183,1,0.46194742849994525
38021965@N00,TW_1209,4,1.847789713999781
38021965@N00,TW_1225,3,1.3858422854998358
38021965@N00,TW_1236,11,5.081421713499398
38021965@N00,TW_1292,4,1.847789713999781
38021965@N00,TW_1297,4,1.847789713999781
38021965@N00,TW_1300,1,0.46194742849994525
38021965@N00,TW_1317,1,0.46194742849994525
38021965@N00,TW_1324,1,0.46194742849994525
38021965@N00,TW_1333,1,0.46194742849994525
38021965@N00,TW_1350,8,3.695579427999562
38021965@N00,TW_1384,2,0.9238948569998905
38021965@N00,TW_1462,2,0.9238948569998905
38021965@N00,TW_1504,2,0.9238948569998905
38021965@N00,TW_1671,1,0.46194742849994525
38021965@N00,TW_1694,5,2.3097371424997264
38021965@N00,TW_1798,11,5.081421713499398
38021965@N00,TW_1841,16,7.391158855999124
38021965@N00,TW_1842,4,1.847789713999781
38021965@N00,TW_1853,1,0.46194742849994525
38021965@N00,TW_1927,1,0.46194742849994525
38021965@N00,TW_1977,2,0.9238948569998905
38021965@N00,TW_1985,5,2.3097371424997264
38021965@N00,TW_2071,1,0.46194742849994525
38021965@N00,TW_2153,3,1.3858422854998358
38021965@N00,TW_2275,8,3.695579427999562
38021965@N00,TW_2383,2,0.9238948569998905
38021965@N00,TW_2437,2,0.9238948569998905
38021965@N00,TW_2457,1,0.46194742849994525
38021965@N00,TW_2580,1,0.46194742849994525
38021965@N00,TW_2632,1,0.46194742849994525
38021965@N00,TW_2635,1,0.46194742849994525
38021965@N00,TW_2654,3,1.3858422854998358
38021965@N00,TW_2707,2,0.9238948569998905
38021965@N00,TW_2708,3,1.3858422854998358
38021965@N00,TW_2752,2,0.9238948569998905
34604973@N05,SH_2,5,2.3097371424997264
34604973@N05,SH_5,12,5.543369141999343
34604973@N05,TW_11,16,7.391158855999124
34604973@N05,SH_17,9,4.157526856499508
34604973@N05,SH_19,3,1.3858422854998358
34604973@N05,TW_20,32,10.0
34604973@N05,TW_26,3,1.3858422854998358
34604973@N05,TW_27,15,6.929211427499179
34604973@N05,TW_34,1,0.46194742849994525
34604973@N05,TW_35,10,4.619474284999453
34604973@N05,TW_36,1,0.46194742849994525
34604973@N05,SH_38,7,3.2336319994996168
34604973@N05,TW_38,1,0.46194742849994525
34604973@N05,TW_39,8,3.695579427999562
34604973@N05,SH_44,5,2.3097371424997264
34604973@N05,TW_50,4,1.847789713999781
34604973@N05,TW_55,5,2.3097371424997264
34604973@N05,TW_56,2,0.9238948569998905
34604973@N05,TW_59,7,3.2336319994996168
34604973@N05,TW_63,7,3.2336319994996168
34604973@N05,SH_64,2,0.9238948569998905
